No.,,ݒn,"ʐρiuj
207,XUڑQ,_ސ쌧{sX6-1287,1750,X,1,0,1,35.24726811,139.6695732
208,S,_ސ쌧{s2-157,960,X,0,0,1,35.24719401,139.7283542
209,Rڌ,_ސ쌧{s3-1249,435,X,0,0,1,35.24707011,139.6661829
210,rcT,_ސ쌧{src6-90,1866,X,0,0,1,35.2469296,139.6908608
211,YTڑT,_ސ쌧{sY5-87,3968,X,0,0,1,35.24689399,139.709102
212,XQ,_ސ쌧{sX3-296,1887,X,1,1,1,35.2467583,139.6780925
213,rcRڑQ,_ސ쌧{src3-2,7099,X,0,0,1,35.24654585,139.6956838
214,Qڌ,_ސ쌧{s2-296,395,X,0,0,1,35.24628519,139.731214
215,tQڌ,_ސ쌧{st2-2977,329,X,0,0,1,35.24625357,139.7229155
216,tQڑQ,_ސ쌧{st2-2984,393,X,0,0,0,35.24622975,139.7247833
217,rcRڑR,_ސ쌧{src3-1,12148,X,0,0,1,35.24597954,139.6936113
218,rcz̋{O,_ސ쌧{src2-46,451,X,0,0,1,35.24597359,139.6921431
219,YTڑQ,_ސ쌧{sY5-42,6179,X,0,0,1,35.24592453,139.7054158
220,gQڌ,_ސ쌧{sg2-6,13203,X,0,0,1,35.24575839,139.6994951
221,YPڌ,_ސ쌧{sY1-49-10,637,X,0,0,1,35.24572693,139.7200715
222,rcTڌ,_ސ쌧{src5-29,1427,X,0,0,1,35.24538027,139.6902273
223,XTڌ,_ސ쌧{sX5-121,3110,X,1,0,1,35.24532661,139.6668069
224,XR,_ސ쌧{sX4-1748,7110,X,1,0,1,35.24529292,139.6735833
225,YuQڌ,_ސ쌧{sYu2-3,2292,X,0,0,1,35.24509887,139.7132098
226,Q,_ސ쌧{s2-142,632,X,0,0,1,35.24455967,139.7279587
227,XRڌ,_ސ쌧{sX3-405,644,X,0,0,1,35.24455637,139.6755125
228,ߊ},_ސ쌧{sߊ}28,146,X,0,0,1,35.24398598,139.6608154
229,YVڌ,_ސ쌧{sY7-1-1,3958,X,1,0,1,35.2439118,139.7148007
230,ߊ}Zg,_ސ쌧{sߊ}74,2192,X,0,0,1,35.24326589,139.6604224
231,YQڌ,_ސ쌧{sY2-70-10,1533,X,0,0,1,35.24312074,139.7240348
232,R,_ސ쌧{s2-40,2234,X,0,0,1,35.24286091,139.7304755
233,YuPڌ,_ސ쌧{sYu1-29,4769,X,0,0,1,35.24264956,139.7103254
234,MqQڌ,_ސ쌧{sMq2-330,820,X,0,0,1,35.2426386,139.6993227
235,YuPڑQ,_ސ쌧{sYu1-31,675,X,0,0,1,35.24253043,139.7076392
236,YuRڌ,_ސ쌧{sYu3-31,1336,X,0,0,1,35.24244432,139.715415
237,,_ސ쌧{s2-14,3253,X,1,0,1,35.24222784,139.6759791
238,Y,_ސ쌧{sY2-70-4,1052,X,0,0,1,35.24165594,139.7252742
239,YЂ܂(YRځj,_ސ쌧{sYu1-104-27,953,X,0,0,1,35.2411042,139.7086197
240,,_ސ쌧{s1-12,1595,X,0,0,1,35.24069116,139.6797629
241,Rڌ,_ސ쌧{s3-4,2027,X,1,1,1,35.24064009,139.6841199
242,Q(YQ),_ސ쌧{s20,1250,X,0,0,1,35.24051233,139.7120961
243,Sڌ,_ސ쌧{s4-2,669,X,0,0,0,35.24032816,139.6846808
244,SڑQ,_ސ쌧{s4-7,1005,X,0,0,1,35.2397596,139.6871767
245,Q,_ސ쌧{s3-12-1,1797,X,0,0,1,35.23964235,139.6723522
246,؏,_ސ쌧{s5-855,1029,X,0,0,1,35.23953085,139.6706728
247,iYj,_ސ쌧{s20,991,X,0,0,1,35.23948234,139.7091583
248,Rȑ,_ސ쌧{sRȑ23-14,23035,ߗ׌,1,0,1,35.23941305,139.6584048
249,RڑR,_ސ쌧{s3-677-84,259,X,0,0,0,35.23926192,139.6734931
250,RڑQ,_ސ쌧{s3-1172,471,X,0,0,1,35.23922552,139.6811988
251,,_ސ쌧{s5-25-13,751,X,0,0,1,35.23893913,139.6681304
252,HJQڌ,_ސ쌧{sHJ2-280,285,X,0,0,1,35.2385517,139.6024154
253,Y,_ސ쌧{sY4,690,X,0,0,1,35.23854797,139.7150626
254,RڑQ,_ސ쌧{s3-22-1,1000,X,0,0,1,35.23854738,139.6775236
255,ᕗiMqQj,_ސ쌧{s1,3335,X,0,0,1,35.23822865,139.7082199
256,SڑR,_ސ쌧{s4-235,1669,X,0,0,1,35.23793599,139.6907316
257,RiYRj,_ސ쌧{s20,2094,X,0,0,1,35.23777063,139.7110397
258,YC݌,_ސ쌧{sY4-8,1563,X,1,0,1,35.23763836,139.7216505
259,{QiMqRj,_ސ쌧{s{2017,501,X,0,0,1,35.23750365,139.7026143
260,{iMqj,_ސ쌧{s{90,926,X,0,0,1,35.23673236,139.704872
261,YQ,_ސ쌧{sY15,611,X,0,0,1,35.23670047,139.7145097
262,v䗢Pڌ,_ސ쌧{sv䗢1-433,636,X,1,0,1,35.23643517,139.7079764
263,Rڌ,_ސ쌧{s3-582-13,3559,X,0,0,1,35.23630945,139.675352
264,HJPڌ,_ސ쌧{sHJ1-724,243,X,0,0,1,35.23591407,139.6078516
265,Sڌ,_ސ쌧{s4-553-120,401,X,0,0,1,35.23577351,139.6742228
266,vlPڌ,_ސ쌧{svl1-18,1612,X,0,0,1,35.23542188,139.7139702
267,vlQڌ,_ސ쌧{svl2-25,1131,X,0,0,1,35.23514605,139.7161056
268,v䗢,_ސ쌧{sv䗢2-392,258,X,0,0,1,35.23484738,139.7078047
269,RڑR,_ސ쌧{s3-1328,1286,X,0,0,1,35.23474388,139.6793715
270,Y,_ސ쌧{s5-285,625,X,0,0,1,35.23468243,139.6936692
271,vlQڑQ,_ސ쌧{svl2-33,3316,X,1,0,1,35.2334474,139.7149221
272,˂SڑQ,_ސ쌧{s4-73,697,X,0,0,1,35.23244762,139.6704656
273,˂Tڌ,_ސ쌧{s5-10,4340,X,0,0,1,35.2319387,139.6649535
274,vlQڑQ,_ސ쌧{svl2-2,473,X,0,0,0,35.23117452,139.6962966
275,,_ސ쌧{s2-162,3081,X,1,0,1,35.23055229,139.7175649
276,vlQڌ,_ސ쌧{svl2-18,336,X,0,0,0,35.23043378,139.6980377
277,vlTڑQ,_ސ쌧{svl5-1790,784,X,0,0,1,35.23026683,139.7061864
278,,_ސ쌧{s3-2035,4541,X,1,1,1,35.23006808,139.6302615
279,PڑT,_ސ쌧{s1-1281,302,X,0,0,0,35.23005706,139.6543499
280,PڑS,_ސ쌧{s1-2044,178,X,0,0,0,35.22997758,139.6555929
281,cPڑR,_ސ쌧{sc1-1312,594,X,0,0,1,35.22984218,139.6796972
282,̋uS,_ސ쌧{s̋u1-1-3,14066,ߗ׌,1,1,1,35.22956181,139.6162232
283,,_ސ쌧{svl4-74,927,X,0,0,1,35.22952459,139.7019697
284,Pڌ,_ސ쌧{s1-375,197,X,0,0,0,35.22947665,139.6036375
285,TڑR,_ސ쌧{s5-1142,4960,X,0,0,1,35.22947546,139.6492498
286,˂Sڌ,_ސ쌧{s4-58,6163,X,0,0,1,35.22939266,139.6702766
287,PڑR,_ސ쌧{s1-1317,168,X,0,0,0,35.22920157,139.6527545
288,Q,_ސ쌧{s1-13,378,X,0,0,0,35.22841736,139.7162022
289,˂Rڌ,_ސ쌧{s3-364,13054,X,1,0,1,35.22841333,139.6745445
290,˂RڑQ,_ސ쌧{s3-364,686,X,0,0,1,35.22832273,139.6722864
291,R,_ސ쌧{s1-9,1144,X,0,0,1,35.22827248,139.7152499
292,PڑQ,_ސ쌧{s1-1843,404,X,0,0,0,35.22821576,139.6553144
293,S,_ސ쌧{s1-3,601,X,0,0,1,35.22816715,139.7140202
294,vlTڌ,_ސ쌧{svl5-621,379,X,0,0,0,35.22814501,139.7051458
295,cPڌ,_ސ쌧{sc1-1228,2146,X,1,0,1,35.22810056,139.6803042
296,cPڑQ,_ސ쌧{sc1-1257-46,568,X,0,0,1,35.22799694,139.6774403
297,nChRڑQ,_ސ쌧{snCh3-1336,717,X,0,0,1,35.22784992,139.6850511
298,TڑQ,_ސ쌧{s5-1108,1516,X,0,0,1,35.22778498,139.6476436
299,̋uR,_ސ쌧{s̋u2-757,1072,X,0,0,1,35.22775565,139.6105437
300,Tڌ,_ސ쌧{s5-1033,1160,X,0,0,1,35.22768734,139.6444897
301,Q,_ސ쌧{s3-790,1827,X,0,0,1,35.22746537,139.6273832
302,Pڌ,_ސ쌧{s1-1520,755,X,0,0,1,35.22728614,139.6516344
303,cQڑT,_ސ쌧{sc2-1247,944,X,0,0,0,35.2270599,139.678851
304,R,_ސ쌧{s3-790,1874,X,0,0,0,35.22701939,139.62552
305,vl,_ސ쌧{svl6-642-6,5871,X,0,0,1,35.22662477,139.7071511
306,Q,_ސ쌧{svl3-93,2106,X,1,0,1,35.22655668,139.6985089
307,cQڑR,_ސ쌧{sc2-1209,1100,X,0,0,1,35.22622701,139.6820271
308,vlUڌ,_ސ쌧{svl6-1720,993,X,0,0,1,35.22605503,139.7065172
309,nChRڌ,_ސ쌧{snCh3-1427,946,X,0,0,1,35.2260182,139.687881
310,cQڑU,_ސ쌧{sc2-1274,1341,X,0,0,1,35.22593313,139.6776793
311,̋uQ,_ސ쌧{s̋u1-249,2401,X,0,0,1,35.22567714,139.615015
312,vlRڌ,_ސ쌧{svl3-182,4383,X,0,0,0,35.22555132,139.6957225
313,cQڑQ,_ސ쌧{sc2-1198,267,X,0,0,0,35.22548861,139.6827942
314,̋uQ,_ސ쌧{s̋u4164,10668,ߗ׌,0,0,1,35.22545988,139.6683586
315,̋u,_ސ쌧{s̋u2-856,14347,ߗ׌,1,1,1,35.22543173,139.6127563
316,cQڑS,_ސ쌧{sc2-1243,2032,X,0,0,1,35.22525343,139.6799982
317,SڑQ,_ސ쌧{s4-971,789,X,0,0,1,35.22494579,139.6420155
318,SڑR,_ސ쌧{s4-971,993,X,0,0,1,35.2249246,139.6441932
319,,_ސ쌧{s230,1376,X,0,0,1,35.22472261,139.6295406
320,nChTڌ,_ސ쌧{snCh5-1618,1748,X,0,0,1,35.22470895,139.6935375
321,caQڌ,_ސ쌧{sca2-1962,2051,X,0,0,1,35.22437686,139.6316687
322,Sڌ,_ސ쌧{s4-1011,330,X,0,0,1,35.22364892,139.6435814
323,cQڌ,_ސ쌧{sc2-1148,233,X,0,0,0,35.22335798,139.682662
324,nChSڌ,_ސ쌧{snCh4-1492,8429,X,1,1,1,35.22311517,139.6924977
325,caPڌ,_ސ쌧{sca1-1071,1466,X,0,0,1,35.22257095,139.6367303
326,nChPڑQ,_ސ쌧{snCh1-1526,3950,X,0,0,1,35.22250325,139.6907814
327,R,_ސ쌧{s1-2209,2413,X,1,1,1,35.22201872,139.6408753
328,caPڑQ,_ސ쌧{sca1-1071,3231,X,1,0,1,35.22180092,139.6368271
329,nChQڑQ,_ސ쌧{snCh2-1131,2068,X,0,0,1,35.2217135,139.686781
330,Rڌ,_ސ쌧{s3-138,1421,X,0,0,1,35.22141889,139.6432027
331,caPڑR,_ސ쌧{sca1-1465,1175,X,0,0,1,35.22111279,139.6367338
332,тPڌ,_ސ쌧{s1-2455,460,X,0,0,1,35.22082478,139.6379051
333,caPڑS,_ސ쌧{sca1-1465,1572,X,0,0,1,35.22067576,139.6367243
334,vlWڌ,_ސ쌧{svl8-11,1322,X,0,0,1,35.22061367,139.712061
335,nChPڌ,_ސ쌧{snCh1-1686,2533,X,0,0,1,35.2206,139.6931424
336,nChQڌ,_ސ쌧{snCh2-816,801,X,0,0,1,35.22003059,139.6851485
337,тQڌ,_ސ쌧{s2-1151,973,X,0,0,1,35.21989215,139.6398654
338,_Q,_ސ쌧{s_1821,7874,X,1,0,1,35.21857361,139.7108867
339,тQڑQ,_ސ쌧{s2-1303,1029,X,0,0,1,35.21815953,139.6344928
340,䂵ܓc,_ސ쌧{s1-1002-7,463,X,0,0,1,35.21803207,139.683074
341,тRڑR,_ސ쌧{s3-881,745,X,0,0,0,35.21729349,139.6416278
342,тRڌ,_ސ쌧{s3-434,459,X,0,0,1,35.21717697,139.6431967
343,͂ȂQ,_ސ쌧{s3-1851-50,2416,X,1,0,1,35.21684256,139.691467
344,тRڑQ,_ސ쌧{s3-887,957,X,0,0,1,35.21622298,139.6418808
345,͂ȂR,_ސ쌧{s3-1851-51,1439,X,0,0,1,35.21603821,139.689259
346,͂Ȃ,_ސ쌧{s3-2005-9,558,X,0,0,0,35.21583185,139.6920757
347,䓌m,_ސ쌧{s4-2500-6,9136,X,1,1,1,35.21512661,139.6981971
348,䏼t,_ސ쌧{s3-2093-6,6098,X,0,0,1,35.21343536,139.6916774
349,䏼tR,_ސ쌧{s3-2076-4,646,X,0,0,0,35.21310596,139.6930597
350,,_ސ쌧{s3-2025,1708,X,0,0,1,35.21299801,139.681513
351,䏼tQ,_ސ쌧{s3-2094-4,1792,X,0,0,0,35.21279152,139.6914992
352,Q,_ސ쌧{s3-1842,3589,X,0,0,1,35.21232364,139.6837574
353,䒆,_ސ쌧{s2-325-22,611,X,0,0,1,35.21194382,139.6877126
354,тTڌ,_ސ쌧{s5-1262-8,361,X,0,0,1,35.21100575,139.6336461
355,Sڌ,_ސ쌧{s4-1519,453,X,0,0,1,35.21095713,139.6789997
356,u,_ސ쌧{s2-88-31,404,X,0,0,1,35.21060384,139.6863106
357,䉪Q,_ސ쌧{s3-9-46,368,X,0,0,0,35.20958741,139.6137476
358,Ëv,_ސ쌧{sËv5-2902,498,X,1,0,0,35.20929285,139.6592985
359,w݌,_ސ쌧{s2-1811,1045,X,0,0,1,35.20902976,139.6838161
360,򕽓c,_ސ쌧{s4-1533,2525,X,0,0,1,35.20888839,139.6789835
361,䉪,_ސ쌧{s3-9-180,2316,X,1,0,1,35.20865521,139.6114132
362,xY,_ސ쌧{s1-1-2,22697,ߗ׌,1,1,0,35.20809759,139.6245952
363,Ëv唨,_ސ쌧{sO[nCc1972,1027,X,0,0,1,35.20797773,139.6677103
364,򑺉,_ސ쌧{s1-1011-1,12845,ߗ׌,0,0,1,35.20796085,139.6729135
365,C݌,_ސ쌧{s2-194-13,791,X,0,0,1,35.20769129,139.6859425
366,aO,_ސ쌧{sO[nCc550,3270,X,0,0,1,35.20655257,139.6715894
367,䉮`,_ސ쌧{s5-2880-27,612,X,0,0,0,35.20514891,139.6104501
368,򎵌,_ސ쌧{s1-363,1086,X,0,0,1,35.20452745,139.6753948
369,,_ސ쌧{s1-70,15313,ߗ׌,0,0,1,35.20233937,139.6721049
370,Pڌ,_ސ쌧{s1-70,317,X,0,0,1,35.20130496,139.6732571
437,݂Pڌ,_ސ쌧{sݒ1-9-20,1251,X,0,0,1,,
392,傤ԉ,_ސ쌧{sq549,37597,ivAAAjA所j,1,1,0,,
407,jssΒn,_ސ쌧{sj4-9,2551,̑,0,0,1,,
391,O},_ސ쌧{s82-14,36940,ivAAAjA所j,1,1,1,,
408,YRڌ,_ސ쌧{sY3-25-23,4222,X,0,0,1,,
397,,_ސ쌧{s1,56626,ivAAAjA所j,1,1,1,,
400,Ǖl,_ސ쌧{sē2-2,87682,^,1,1,1,,
409,ēssΒn,_ސ쌧{sē2-26,9330,̑,0,0,1,,
406,͂܂݂Ȃ̌,_ސ쌧{svl1-381-4,22628,ߗ׌,1,1,1,,
379,y[,_ސ쌧{svl7-14,7145,ivAAAjA所j,1,0,1,,
402,̋uӌ,_ސ쌧{s̋u1177-2,146049,̑,1,1,0,,
389,̋u,_ސ쌧{s̋u3752-2,30662,ߗ׌,1,0,0,,
411,TڑQ,_ސ쌧{s5-62-38,1419,X,0,0,1,,
410,Tڌ,_ސ쌧{s5-62-6,1501,X,0,0,1,,
412,݂QڗΒn,_ސ쌧{sݒ2-58,4980,̑,0,0,0,,
384,݌,_ސ쌧{sݒ3-17,14284,ߗ׌,1,0,1,,
413,ݗΒn,_ސ쌧{sݒ5-42,6020,̑,0,0,0,,
414,Qڌ,_ސ쌧{s2-36-4,33939,niJg[p[Nj,1,1,1,,
415,ɏ՗Βn,_ސ쌧{s4-355,4656,̑,0,0,0,,
377,{,_ސ쌧{s{1-19,5838,X,1,0,1,,
417,uΒn,_ސ쌧{su1-60,3635,̑,0,0,0,,
416,uQڗΒn,_ސ쌧{su2-107,3897,̑,0,0,0,,
383,Ot,_ސ쌧{sOt2-1-8,13949,X,1,1,1,,
418,OtΒn,_ސ쌧{sOt2-21-1,2799,̑,0,0,0,,
388,Fj[,_ސ쌧{s1-1-1,27457,ߗ׌,1,1,1,,
419,ᏼ,_ސ쌧{sᏼ3-32-11,426,X,0,0,0,,
420,HJΒn,_ސ쌧{sHJ1818,35762,̑,0,0,0,,
376,Ό,_ސ쌧{sHJ3-1584,4840,ߗ׌,0,0,0,,
381,Βn,_ސ쌧{s2077,10961,̑,0,0,0,,
374,sO,_ސ쌧{s쒬9-1,3985,̑,1,1,1,,
421,PڑS,_ސ쌧{s1-456-7,508,X,0,0,1,,
398,ߊ}R,_ސ쌧{s4-922,238885,ivAAAjA所j,1,1,1,,
385,Ó썑ۑ,_ސ쌧{sÓ썑ۑ1-3509-5,20000,ߗ׌,1,0,1,,
380,Ó썑ۑΒn,_ސ쌧{sÓ썑ۑ2-3242,9118,̑,0,0,1,,
399,R,_ސ쌧{sÓ3-3-520,79227,ivAAAjA所j,1,1,1,,
422,ÓssΒn,_ސ쌧{sÓ6-77-176,2207,̑,0,0,0,,
423,XRڑQ,_ސ쌧{sX3-307-108,1762,X,0,0,1,,
424,XRڑR,_ސ쌧{sX3-335-4,625,X,0,0,1,,
393,,_ސ쌧{s[c19-1,39329,ߗ׌,1,0,1,,
405,͂܉Ԃ̍,_ސ쌧{s_1-1,583330,̑,1,1,1,,
387,_,_ސ쌧{s_1-8,25263,ߗ׌,1,1,1,,
378,R,_ސ쌧{sY1-23,7200,ߗ׌,1,0,1,,
425,YΒn,_ސ쌧{sY5-60-1,6604,̑,0,0,0,,
375,싽,_ސ쌧{sDz4-6,4430,X,1,1,1,,
426,DzWڑS,_ސ쌧{sDz8-10-73,497,X,0,0,1,,
434,jΒn,_ސ쌧{s2-2-,4775,̑,0,0,0,,
390,ca̋u,_ސ쌧{sca5-2638,33399,̑,1,0,1,,
371,꒬,_ސ쌧{s꒬1-31-10,476,X,0,0,0,,
395,Ì,_ސ쌧{sÒ5-11-2,52987,^,1,1,1,,
372,rΒn,_ސ쌧{sr3-3567,2155,̑,0,0,1,,
429,rcΒn,_ސ쌧{src1-23,6596,̑,0,0,0,,
427,rcPڗΒn,_ސ쌧{src1-51,4030,̑,0,0,0,,
428,rcTڑQ,_ސ쌧{src5-58-50,3143,X,0,0,1,,
373,rcUڌ(rcQځj,_ސ쌧{src6-55-1,2524,X,0,0,1,,
403,C̎,_ސ쌧{s4-3491-3,212585,,1,1,0,,
396,r,_ސ쌧{s6-5320-3,53158,ivAAAjA所j,1,0,0,,
430,Rڌ,_ސ쌧{s3-1857-27,1384,X,0,0,1,,
431,ǕlPڑT,_ސ쌧{sǕl1-28-85,7091,X,0,0,1,,
432,ǕlQڌ,_ސ쌧{sǕl2-3-24,2263,X,0,0,1,,
404,cY~̗,_ސ쌧{scY92,462854,̑,1,0,1,,
433,YQڑQ,_ސ쌧{sY2-67-27,450,X,0,0,1,,
435,nxC݂Sڂ񂩂,_ސ쌧{snxC4-1-8,1421,X,0,0,1,,
401,sl,_ސ쌧{ssl1-2-1,136504,^,1,1,1,,
386,͂܂䂤,_ސ쌧{ssl4-25,24664,ߗ׌,1,0,1,,
394,,_ސ쌧{s3-458-1,53348,^,1,0,1,,
382,ߊ},_ސ쌧{s1-2712-1,12124,^,1,0,1,,
436,тSڌ,_ސ쌧{s4-781-1,2522,X,0,0,0,,
